family,dataset,model,seed,precision,recall,f1
promise-ck,jedit-4.3,XGB,23,0.2857142857142857,0.6666666666666666,0.4
promise-ck,jedit-4.3,LR,24,0.06666666666666667,0.6666666666666666,0.12121212121212122
promise-ck,jedit-4.3,RF,24,0.25,0.3333333333333333,0.2857142857142857
promise-ck,jedit-4.3,XGB,24,0.16666666666666666,0.3333333333333333,0.2222222222222222
promise-ck,jedit-4.3,LR,25,0.034482758620689655,0.3333333333333333,0.0625
promise-ck,jedit-4.3,RF,25,0.25,0.3333333333333333,0.2857142857142857
promise-ck,jedit-4.3,XGB,25,0.2,0.3333333333333333,0.25
promise-ck,jedit-4.3,LR,26,0.13333333333333333,0.6666666666666666,0.2222222222222222
promise-ck,jedit-4.3,RF,26,0.5,0.6666666666666666,0.5714285714285714
promise-ck,jedit-4.3,XGB,26,0.4,0.6666666666666666,0.5
promise-ck,jedit-4.3,LR,27,0.06666666666666667,0.6666666666666666,0.12121212121212122
promise-ck,jedit-4.3,RF,27,0.4,0.6666666666666666,0.5
promise-ck,jedit-4.3,XGB,27,0.4,0.6666666666666666,0.5
promise-ck,jedit-4.3,LR,28,0.06451612903225806,0.6666666666666666,0.11764705882352941
promise-ck,jedit-4.3,RF,28,0.2,0.3333333333333333,0.25
promise-ck,jedit-4.3,XGB,28,0.16666666666666666,0.3333333333333333,0.2222222222222222
promise-ck,jedit-4.3,LR,29,0.03571428571428571,0.3333333333333333,0.06451612903225806
promise-ck,jedit-4.3,RF,29,0.16666666666666666,0.3333333333333333,0.2222222222222222
promise-ck,jedit-4.3,XGB,29,0.125,0.3333333333333333,0.18181818181818182
promise-ck,lucene-2.4,LR,0,0.7333333333333333,0.7213114754098361,0.7272727272727273
promise-ck,lucene-2.4,RF,0,0.7222222222222222,0.8524590163934426,0.7819548872180451
promise-ck,lucene-2.4,XGB,0,0.7014925373134329,0.7704918032786885,0.734375
promise-ck,lucene-2.4,LR,1,0.7884615384615384,0.6721311475409836,0.7256637168141593
promise-ck,lucene-2.4,RF,1,0.7384615384615385,0.7868852459016393,0.7619047619047619
promise-ck,lucene-2.4,XGB,1,0.7121212121212122,0.7704918032786885,0.7401574803149606
promise-ck,lucene-2.4,LR,2,0.7450980392156863,0.6229508196721312,0.6785714285714286
promise-ck,lucene-2.4,RF,2,0.7575757575757576,0.819672131147541,0.7874015748031497
promise-ck,lucene-2.4,XGB,2,0.6923076923076923,0.7377049180327869,0.7142857142857143
promise-ck,lucene-2.4,LR,3,0.7916666666666666,0.6229508196721312,0.6972477064220184
promise-ck,lucene-2.4,RF,3,0.7162162162162162,0.8688524590163934,0.7851851851851852
promise-ck,lucene-2.4,XGB,3,0.7575757575757576,0.819672131147541,0.7874015748031497
promise-ck,lucene-2.4,LR,4,0.8695652173913043,0.6557377049180327,0.7476635514018691
promise-ck,lucene-2.4,RF,4,0.7758620689655172,0.7377049180327869,0.7563025210084033
promise-ck,lucene-2.4,XGB,4,0.8113207547169812,0.7049180327868853,0.7543859649122807
promise-ck,lucene-2.4,LR,5,0.8409090909090909,0.6065573770491803,0.7047619047619048
promise-ck,lucene-2.4,RF,5,0.7868852459016393,0.7868852459016393,0.7868852459016393
promise-ck,lucene-2.4,XGB,5,0.7857142857142857,0.7213114754098361,0.7521367521367521
promise-ck,lucene-2.4,LR,6,0.8113207547169812,0.7049180327868853,0.7543859649122807
promise-ck,lucene-2.4,RF,6,0.7611940298507462,0.8360655737704918,0.796875
promise-ck,lucene-2.4,XGB,6,0.8070175438596491,0.7540983606557377,0.7796610169491526
promise-ck,lucene-2.4,LR,7,0.7450980392156863,0.6229508196721312,0.6785714285714286
promise-ck,lucene-2.4,RF,7,0.7246376811594203,0.819672131147541,0.7692307692307693
promise-ck,lucene-2.4,XGB,7,0.7142857142857143,0.7377049180327869,0.7258064516129032
promise-ck,lucene-2.4,LR,8,0.8166666666666667,0.8032786885245902,0.8099173553719008
promise-ck,lucene-2.4,RF,8,0.7323943661971831,0.8524590163934426,0.7878787878787878
promise-ck,lucene-2.4,XGB,8,0.7285714285714285,0.8360655737704918,0.7786259541984732
promise-ck,lucene-2.4,LR,9,0.8,0.6557377049180327,0.7207207207207207
promise-ck,lucene-2.4,RF,9,0.746031746031746,0.7704918032786885,0.7580645161290323
promise-ck,lucene-2.4,XGB,9,0.746031746031746,0.7704918032786885,0.7580645161290323
promise-ck,lucene-2.4,LR,10,0.8367346938775511,0.6721311475409836,0.7454545454545455
promise-ck,lucene-2.4,RF,10,0.7846153846153846,0.8360655737704918,0.8095238095238095
promise-ck,lucene-2.4,XGB,10,0.7457627118644068,0.7213114754098361,0.7333333333333333
promise-ck,lucene-2.4,LR,11,0.75,0.4918032786885246,0.594059405940594
promise-ck,lucene-2.4,RF,11,0.6615384615384615,0.7049180327868853,0.6825396825396826
promise-ck,lucene-2.4,XGB,11,0.7096774193548387,0.7213114754098361,0.7154471544715447
promise-ck,lucene-2.4,LR,12,0.8222222222222222,0.6065573770491803,0.6981132075471698
promise-ck,lucene-2.4,RF,12,0.8387096774193549,0.8524590163934426,0.8455284552845529
promise-ck,lucene-2.4,XGB,12,0.819672131147541,0.819672131147541,0.819672131147541
promise-ck,lucene-2.4,LR,13,0.7903225806451613,0.8032786885245902,0.7967479674796748
promise-ck,lucene-2.4,RF,13,0.7297297297297297,0.8852459016393442,0.8
promise-ck,lucene-2.4,XGB,13,0.7391304347826086,0.8360655737704918,0.7846153846153846
promise-ck,lucene-2.4,LR,14,0.7291666666666666,0.5737704918032787,0.6422018348623854
promise-ck,lucene-2.4,RF,14,0.7368421052631579,0.6885245901639344,0.711864406779661
promise-ck,lucene-2.4,XGB,14,0.7115384615384616,0.6065573770491803,0.6548672566371682
promise-ck,lucene-2.4,LR,15,0.7755102040816326,0.6229508196721312,0.6909090909090909
promise-ck,lucene-2.4,RF,15,0.7121212121212122,0.7704918032786885,0.7401574803149606
promise-ck,lucene-2.4,XGB,15,0.7592592592592593,0.6721311475409836,0.7130434782608696
promise-ck,lucene-2.4,LR,16,0.7446808510638298,0.5737704918032787,0.6481481481481481
promise-ck,lucene-2.4,RF,16,0.7205882352941176,0.8032786885245902,0.7596899224806202
promise-ck,lucene-2.4,XGB,16,0.7027027027027027,0.8524590163934426,0.7703703703703704
promise-ck,lucene-2.4,LR,17,0.8148148148148148,0.7213114754098361,0.7652173913043478
promise-ck,lucene-2.4,RF,17,0.7727272727272727,0.8360655737704918,0.8031496062992126
promise-ck,lucene-2.4,XGB,17,0.7540983606557377,0.7540983606557377,0.7540983606557377
promise-ck,lucene-2.4,LR,18,0.7192982456140351,0.6721311475409836,0.6949152542372882
promise-ck,lucene-2.4,RF,18,0.6447368421052632,0.8032786885245902,0.7153284671532847
promise-ck,lucene-2.4,XGB,18,0.7,0.8032786885245902,0.7480916030534351
promise-ck,lucene-2.4,LR,19,0.7254901960784313,0.6065573770491803,0.6607142857142857
promise-ck,lucene-2.4,RF,19,0.6794871794871795,0.8688524590163934,0.762589928057554
promise-ck,lucene-2.4,XGB,19,0.7246376811594203,0.819672131147541,0.7692307692307693
promise-ck,lucene-2.4,LR,20,0.8809523809523809,0.6065573770491803,0.7184466019417476
promise-ck,lucene-2.4,RF,20,0.7076923076923077,0.7540983606557377,0.7301587301587301
promise-ck,lucene-2.4,XGB,20,0.7457627118644068,0.7213114754098361,0.7333333333333333
promise-ck,lucene-2.4,LR,21,0.7872340425531915,0.6065573770491803,0.6851851851851852
promise-ck,lucene-2.4,RF,21,0.7678571428571429,0.7049180327868853,0.7350427350427351
promise-ck,lucene-2.4,XGB,21,0.7636363636363637,0.6885245901639344,0.7241379310344828
promise-ck,lucene-2.4,LR,22,0.86,0.7049180327868853,0.7747747747747747
promise-ck,lucene-2.4,RF,22,0.7910447761194029,0.8688524590163934,0.828125
promise-ck,lucene-2.4,XGB,22,0.8253968253968254,0.8524590163934426,0.8387096774193549
promise-ck,lucene-2.4,LR,23,0.7083333333333334,0.5573770491803278,0.6238532110091743
promise-ck,lucene-2.4,RF,23,0.7142857142857143,0.7377049180327869,0.7258064516129032
promise-ck,lucene-2.4,XGB,23,0.7049180327868853,0.7049180327868853,0.7049180327868853
promise-ck,lucene-2.4,LR,24,0.8181818181818182,0.5901639344262295,0.6857142857142857
promise-ck,lucene-2.4,RF,24,0.7741935483870968,0.7868852459016393,0.7804878048780488
promise-ck,lucene-2.4,XGB,24,0.7796610169491526,0.7540983606557377,0.7666666666666667
promise-ck,lucene-2.4,LR,25,0.8148148148148148,0.7213114754098361,0.7652173913043478
promise-ck,lucene-2.4,RF,25,0.7246376811594203,0.819672131147541,0.7692307692307693
promise-ck,lucene-2.4,XGB,25,0.7164179104477612,0.7868852459016393,0.75
promise-ck,lucene-2.4,LR,26,0.8,0.6557377049180327,0.7207207207207207
promise-ck,lucene-2.4,RF,26,0.7868852459016393,0.7868852459016393,0.7868852459016393
promise-ck,lucene-2.4,XGB,26,0.7538461538461538,0.8032786885245902,0.7777777777777778
promise-ck,lucene-2.4,LR,27,0.6666666666666666,0.5573770491803278,0.6071428571428571
promise-ck,lucene-2.4,RF,27,0.6447368421052632,0.8032786885245902,0.7153284671532847
promise-ck,lucene-2.4,XGB,27,0.6376811594202898,0.7213114754098361,0.676923076923077
promise-ck,lucene-2.4,LR,28,0.7213114754098361,0.7213114754098361,0.7213114754098361
promise-ck,lucene-2.4,RF,28,0.7164179104477612,0.7868852459016393,0.75
promise-ck,lucene-2.4,XGB,28,0.7,0.8032786885245902,0.7480916030534351
promise-ck,lucene-2.4,LR,29,0.76,0.6229508196721312,0.6846846846846847
promise-ck,lucene-2.4,RF,29,0.7627118644067796,0.7377049180327869,0.75
promise-ck,lucene-2.4,XGB,29,0.7741935483870968,0.7868852459016393,0.7804878048780488
promise-ck,poi-3.0,LR,0,0.8243243243243243,0.7176470588235294,0.7672955974842768
promise-ck,poi-3.0,RF,0,0.8452380952380952,0.8352941176470589,0.8402366863905325
promise-ck,poi-3.0,XGB,0,0.8554216867469879,0.8352941176470589,0.8452380952380952
promise-ck,poi-3.0,LR,1,0.8148148148148148,0.7764705882352941,0.7951807228915663
promise-ck,poi-3.0,RF,1,0.8444444444444444,0.8941176470588236,0.8685714285714285
promise-ck,poi-3.0,XGB,1,0.8539325842696629,0.8941176470588236,0.8735632183908046
promise-ck,poi-3.0,LR,2,0.84,0.7411764705882353,0.7875
promise-ck,poi-3.0,RF,2,0.8690476190476191,0.8588235294117647,0.863905325443787
promise-ck,poi-3.0,XGB,2,0.8674698795180723,0.8470588235294118,0.8571428571428571
promise-ck,poi-3.0,LR,3,0.8271604938271605,0.788235294117647,0.8072289156626506
promise-ck,poi-3.0,RF,3,0.8085106382978723,0.8941176470588236,0.8491620111731844
promise-ck,poi-3.0,XGB,3,0.8444444444444444,0.8941176470588236,0.8685714285714285
promise-ck,poi-3.0,LR,4,0.8205128205128205,0.7529411764705882,0.7852760736196319
promise-ck,poi-3.0,RF,4,0.9047619047619048,0.8941176470588236,0.8994082840236687
promise-ck,poi-3.0,XGB,4,0.8765432098765432,0.8352941176470589,0.8554216867469879
promise-ck,poi-3.0,LR,5,0.8533333333333334,0.7529411764705882,0.8
promise-ck,poi-3.0,RF,5,0.8452380952380952,0.8352941176470589,0.8402366863905325
promise-ck,poi-3.0,XGB,5,0.8780487804878049,0.8470588235294118,0.8622754491017964
promise-ck,poi-3.0,LR,6,0.8227848101265823,0.7647058823529411,0.7926829268292683
promise-ck,poi-3.0,RF,6,0.8470588235294118,0.8470588235294118,0.8470588235294118
promise-ck,poi-3.0,XGB,6,0.8488372093023255,0.8588235294117647,0.8538011695906432
promise-ck,poi-3.0,LR,7,0.8148148148148148,0.7764705882352941,0.7951807228915663
promise-ck,poi-3.0,RF,7,0.8210526315789474,0.9176470588235294,0.8666666666666667
promise-ck,poi-3.0,XGB,7,0.8444444444444444,0.8941176470588236,0.8685714285714285
promise-ck,poi-3.0,LR,8,0.7692307692307693,0.7058823529411765,0.7361963190184049
promise-ck,poi-3.0,RF,8,0.7906976744186046,0.8,0.7953216374269005
promise-ck,poi-3.0,XGB,8,0.7976190476190477,0.788235294117647,0.7928994082840237
promise-ck,poi-3.0,LR,9,0.8421052631578947,0.7529411764705882,0.7950310559006211
promise-ck,poi-3.0,RF,9,0.8780487804878049,0.8470588235294118,0.8622754491017964
promise-ck,poi-3.0,XGB,9,0.8795180722891566,0.8588235294117647,0.8690476190476191
promise-ck,poi-3.0,LR,10,0.7837837837837838,0.6823529411764706,0.7295597484276729
promise-ck,poi-3.0,RF,10,0.85,0.8,0.8242424242424242
promise-ck,poi-3.0,XGB,10,0.8205128205128205,0.7529411764705882,0.7852760736196319
promise-ck,poi-3.0,LR,11,0.8227848101265823,0.7647058823529411,0.7926829268292683
promise-ck,poi-3.0,RF,11,0.8369565217391305,0.9058823529411765,0.8700564971751412
promise-ck,poi-3.0,XGB,11,0.8470588235294118,0.8470588235294118,0.8470588235294118
promise-ck,poi-3.0,LR,12,0.8157894736842105,0.7294117647058823,0.7701863354037267
promise-ck,poi-3.0,RF,12,0.8481012658227848,0.788235294117647,0.8170731707317073
promise-ck,poi-3.0,XGB,12,0.8375,0.788235294117647,0.8121212121212121
promise-ck,poi-3.0,LR,13,0.8571428571428571,0.7764705882352941,0.8148148148148148
promise-ck,poi-3.0,RF,13,0.8831168831168831,0.8,0.8395061728395061
promise-ck,poi-3.0,XGB,13,0.881578947368421,0.788235294117647,0.8322981366459627
promise-ck,poi-3.0,LR,14,0.8552631578947368,0.7647058823529411,0.8074534161490683
promise-ck,poi-3.0,RF,14,0.8536585365853658,0.8235294117647058,0.8383233532934131
promise-ck,poi-3.0,XGB,14,0.8372093023255814,0.8470588235294118,0.8421052631578947
promise-ck,poi-3.0,LR,15,0.782051282051282,0.7176470588235294,0.7484662576687117
promise-ck,poi-3.0,RF,15,0.7931034482758621,0.8117647058823529,0.8023255813953488
promise-ck,poi-3.0,XGB,15,0.8390804597701149,0.8588235294117647,0.8488372093023255
promise-ck,poi-3.0,LR,16,0.8311688311688312,0.7529411764705882,0.7901234567901234
promise-ck,poi-3.0,RF,16,0.8505747126436781,0.8705882352941177,0.8604651162790697
promise-ck,poi-3.0,XGB,16,0.8705882352941177,0.8705882352941177,0.8705882352941177
promise-ck,poi-3.0,LR,17,0.8648648648648649,0.7529411764705882,0.8050314465408805
promise-ck,poi-3.0,RF,17,0.8941176470588236,0.8941176470588236,0.8941176470588236
promise-ck,poi-3.0,XGB,17,0.8837209302325582,0.8941176470588236,0.8888888888888888
promise-ck,poi-3.0,LR,18,0.8356164383561644,0.7176470588235294,0.7721518987341772
promise-ck,poi-3.0,RF,18,0.8780487804878049,0.8470588235294118,0.8622754491017964
promise-ck,poi-3.0,XGB,18,0.8588235294117647,0.8588235294117647,0.8588235294117647
promise-ck,poi-3.0,LR,19,0.8552631578947368,0.7647058823529411,0.8074534161490683
promise-ck,poi-3.0,RF,19,0.872093023255814,0.8823529411764706,0.8771929824561403
promise-ck,poi-3.0,XGB,19,0.8863636363636364,0.9176470588235294,0.9017341040462428
promise-ck,poi-3.0,LR,20,0.8823529411764706,0.7058823529411765,0.7843137254901961
promise-ck,poi-3.0,RF,20,0.8505747126436781,0.8705882352941177,0.8604651162790697
promise-ck,poi-3.0,XGB,20,0.868421052631579,0.7764705882352941,0.8198757763975155
promise-ck,poi-3.0,LR,21,0.8611111111111112,0.7294117647058823,0.7898089171974523
promise-ck,poi-3.0,RF,21,0.8275862068965517,0.8470588235294118,0.8372093023255814
promise-ck,poi-3.0,XGB,21,0.8674698795180723,0.8470588235294118,0.8571428571428571
promise-ck,poi-3.0,LR,22,0.8194444444444444,0.6941176470588235,0.7515923566878981
promise-ck,poi-3.0,RF,22,0.8961038961038961,0.8117647058823529,0.8518518518518519
promise-ck,poi-3.0,XGB,22,0.9054054054054054,0.788235294117647,0.8427672955974843
promise-ck,poi-3.0,LR,23,0.8833333333333333,0.6235294117647059,0.7310344827586207
promise-ck,poi-3.0,RF,23,0.9125,0.8588235294117647,0.8848484848484849
promise-ck,poi-3.0,XGB,23,0.8947368421052632,0.8,0.84472049689441
promise-ck,poi-3.0,LR,24,0.9066666666666666,0.8,0.85
promise-ck,poi-3.0,RF,24,0.8172043010752689,0.8941176470588236,0.8539325842696629
promise-ck,poi-3.0,XGB,24,0.8444444444444444,0.8941176470588236,0.8685714285714285
promise-ck,poi-3.0,LR,25,0.8732394366197183,0.7294117647058823,0.7948717948717948
promise-ck,poi-3.0,RF,25,0.8536585365853658,0.8235294117647058,0.8383233532934131
promise-ck,poi-3.0,XGB,25,0.8860759493670886,0.8235294117647058,0.8536585365853658
promise-ck,poi-3.0,LR,26,0.8533333333333334,0.7529411764705882,0.8
promise-ck,poi-3.0,RF,26,0.8658536585365854,0.8352941176470589,0.8502994011976048
promise-ck,poi-3.0,XGB,26,0.8674698795180723,0.8470588235294118,0.8571428571428571
promise-ck,poi-3.0,LR,27,0.8125,0.611764705882353,0.697986577181208
promise-ck,poi-3.0,RF,27,0.8701298701298701,0.788235294117647,0.8271604938271605
promise-ck,poi-3.0,XGB,27,0.8607594936708861,0.8,0.8292682926829268
promise-ck,poi-3.0,LR,28,0.855072463768116,0.6941176470588235,0.7662337662337663
promise-ck,poi-3.0,RF,28,0.8780487804878049,0.8470588235294118,0.8622754491017964
promise-ck,poi-3.0,XGB,28,0.9027777777777778,0.7647058823529411,0.8280254777070064
promise-ck,poi-3.0,LR,29,0.8354430379746836,0.7764705882352941,0.8048780487804879
promise-ck,poi-3.0,RF,29,0.8241758241758241,0.8823529411764706,0.8522727272727273
promise-ck,poi-3.0,XGB,29,0.8641975308641975,0.8235294117647058,0.8433734939759037
promise-ck,synapse-1.2,LR,0,0.5357142857142857,0.5769230769230769,0.5555555555555556
promise-ck,synapse-1.2,RF,0,0.5833333333333334,0.5384615384615384,0.56
promise-ck,synapse-1.2,XGB,0,0.6,0.6923076923076923,0.6428571428571429
promise-ck,synapse-1.2,LR,1,0.5172413793103449,0.5769230769230769,0.5454545454545454
promise-ck,synapse-1.2,RF,1,0.625,0.5769230769230769,0.6
promise-ck,synapse-1.2,XGB,1,0.5517241379310345,0.6153846153846154,0.5818181818181818
promise-ck,synapse-1.2,LR,2,0.5652173913043478,0.5,0.5306122448979592
promise-ck,synapse-1.2,RF,2,0.631578947368421,0.46153846153846156,0.5333333333333333
promise-ck,synapse-1.2,XGB,2,0.631578947368421,0.46153846153846156,0.5333333333333333
promise-ck,synapse-1.2,LR,3,0.64,0.6153846153846154,0.6274509803921569
promise-ck,synapse-1.2,RF,3,0.7647058823529411,0.5,0.6046511627906976
promise-ck,synapse-1.2,XGB,3,0.6666666666666666,0.6153846153846154,0.64
promise-ck,synapse-1.2,LR,4,0.5517241379310345,0.6153846153846154,0.5818181818181818
promise-ck,synapse-1.2,RF,4,0.6111111111111112,0.4230769230769231,0.5
promise-ck,synapse-1.2,XGB,4,0.5416666666666666,0.5,0.52
promise-ck,synapse-1.2,LR,5,0.6818181818181818,0.5769230769230769,0.625
promise-ck,synapse-1.2,RF,5,0.7058823529411765,0.46153846153846156,0.5581395348837209
promise-ck,synapse-1.2,XGB,5,0.8,0.6153846153846154,0.6956521739130435
promise-ck,synapse-1.2,LR,6,0.5483870967741935,0.6538461538461539,0.5964912280701754
promise-ck,synapse-1.2,RF,6,0.5833333333333334,0.5384615384615384,0.56
promise-ck,synapse-1.2,XGB,6,0.6333333333333333,0.7307692307692307,0.6785714285714286
promise-ck,synapse-1.2,LR,7,0.4838709677419355,0.5769230769230769,0.5263157894736842
promise-ck,synapse-1.2,RF,7,0.5,0.5384615384615384,0.5185185185185185
promise-ck,synapse-1.2,XGB,7,0.4838709677419355,0.5769230769230769,0.5263157894736842
promise-ck,synapse-1.2,LR,8,0.5666666666666667,0.6538461538461539,0.6071428571428571
promise-ck,synapse-1.2,RF,8,0.8181818181818182,0.6923076923076923,0.75
promise-ck,synapse-1.2,XGB,8,0.6956521739130435,0.6153846153846154,0.6530612244897959
promise-ck,synapse-1.2,LR,9,0.7037037037037037,0.7307692307692307,0.7169811320754716
promise-ck,synapse-1.2,RF,9,0.7,0.5384615384615384,0.6086956521739131
promise-ck,synapse-1.2,XGB,9,0.6,0.5769230769230769,0.5882352941176471
promise-ck,synapse-1.2,LR,10,0.6666666666666666,0.7692307692307693,0.7142857142857143
promise-ck,synapse-1.2,RF,10,0.6666666666666666,0.6153846153846154,0.64
promise-ck,synapse-1.2,XGB,10,0.7083333333333334,0.6538461538461539,0.68
promise-ck,synapse-1.2,LR,11,0.625,0.5769230769230769,0.6
promise-ck,synapse-1.2,RF,11,0.9230769230769231,0.46153846153846156,0.6153846153846154
promise-ck,synapse-1.2,XGB,11,0.7647058823529411,0.5,0.6046511627906976
promise-ck,synapse-1.2,LR,12,0.6538461538461539,0.6538461538461539,0.6538461538461539
promise-ck,synapse-1.2,RF,12,0.7777777777777778,0.5384615384615384,0.6363636363636364
promise-ck,synapse-1.2,XGB,12,0.64,0.6153846153846154,0.6274509803921569
promise-ck,synapse-1.2,LR,13,0.6086956521739131,0.5384615384615384,0.5714285714285714
promise-ck,synapse-1.2,RF,13,0.7647058823529411,0.5,0.6046511627906976
promise-ck,synapse-1.2,XGB,13,0.7142857142857143,0.5769230769230769,0.6382978723404256
promise-ck,synapse-1.2,LR,14,0.6153846153846154,0.6153846153846154,0.6153846153846154
promise-ck,synapse-1.2,RF,14,0.6111111111111112,0.4230769230769231,0.5
promise-ck,synapse-1.2,XGB,14,0.4375,0.5384615384615384,0.4827586206896552
promise-ck,synapse-1.2,LR,15,0.6129032258064516,0.7307692307692307,0.6666666666666666
promise-ck,synapse-1.2,RF,15,0.68,0.6538461538461539,0.6666666666666666
promise-ck,synapse-1.2,XGB,15,0.4857142857142857,0.6538461538461539,0.5573770491803278
promise-ck,synapse-1.2,LR,16,0.7307692307692307,0.7307692307692307,0.7307692307692307
promise-ck,synapse-1.2,RF,16,0.8125,0.5,0.6190476190476191
promise-ck,synapse-1.2,XGB,16,0.72,0.6923076923076923,0.7058823529411765
promise-ck,synapse-1.2,LR,17,0.4857142857142857,0.6538461538461539,0.5573770491803278
promise-ck,synapse-1.2,RF,17,0.5882352941176471,0.7692307692307693,0.6666666666666666
promise-ck,synapse-1.2,XGB,17,0.5263157894736842,0.7692307692307693,0.625
promise-ck,synapse-1.2,LR,18,0.6,0.5769230769230769,0.5882352941176471
promise-ck,synapse-1.2,RF,18,0.8235294117647058,0.5384615384615384,0.6511627906976745
promise-ck,synapse-1.2,XGB,18,0.6363636363636364,0.5384615384615384,0.5833333333333334
promise-ck,synapse-1.2,LR,19,0.6071428571428571,0.6538461538461539,0.6296296296296297
promise-ck,synapse-1.2,RF,19,0.7083333333333334,0.6538461538461539,0.68
promise-ck,synapse-1.2,XGB,19,0.68,0.6538461538461539,0.6666666666666666
promise-ck,synapse-1.2,LR,20,0.5769230769230769,0.5769230769230769,0.5769230769230769
promise-ck,synapse-1.2,RF,20,0.64,0.6153846153846154,0.6274509803921569
promise-ck,synapse-1.2,XGB,20,0.6,0.6923076923076923,0.6428571428571429
promise-ck,synapse-1.2,LR,21,0.625,0.7692307692307693,0.6896551724137931
promise-ck,synapse-1.2,RF,21,0.7058823529411765,0.46153846153846156,0.5581395348837209
promise-ck,synapse-1.2,XGB,21,0.5862068965517241,0.6538461538461539,0.6181818181818182
promise-ck,synapse-1.2,LR,22,0.6666666666666666,0.6923076923076923,0.6792452830188679
promise-ck,synapse-1.2,RF,22,0.7391304347826086,0.6538461538461539,0.6938775510204082
promise-ck,synapse-1.2,XGB,22,0.7142857142857143,0.7692307692307693,0.7407407407407407
promise-ck,synapse-1.2,LR,23,0.5151515151515151,0.6538461538461539,0.576271186440678
promise-ck,synapse-1.2,RF,23,0.6470588235294118,0.4230769230769231,0.5116279069767442
promise-ck,synapse-1.2,XGB,23,0.5172413793103449,0.5769230769230769,0.5454545454545454
promise-ck,synapse-1.2,LR,24,0.5483870967741935,0.6538461538461539,0.5964912280701754
promise-ck,synapse-1.2,RF,24,0.625,0.5769230769230769,0.6
promise-ck,synapse-1.2,XGB,24,0.5555555555555556,0.5769230769230769,0.5660377358490566
promise-ck,synapse-1.2,LR,25,0.6666666666666666,0.7692307692307693,0.7142857142857143
promise-ck,synapse-1.2,RF,25,0.7894736842105263,0.5769230769230769,0.6666666666666666
promise-ck,synapse-1.2,XGB,25,0.6071428571428571,0.6538461538461539,0.6296296296296297
promise-ck,synapse-1.2,LR,26,0.7272727272727273,0.6153846153846154,0.6666666666666666
promise-ck,synapse-1.2,RF,26,0.6666666666666666,0.5384615384615384,0.5957446808510638
promise-ck,synapse-1.2,XGB,26,0.6153846153846154,0.6153846153846154,0.6153846153846154
promise-ck,synapse-1.2,LR,27,0.48,0.46153846153846156,0.47058823529411764
promise-ck,synapse-1.2,RF,27,0.6,0.5769230769230769,0.5882352941176471
promise-ck,synapse-1.2,XGB,27,0.4411764705882353,0.5769230769230769,0.5
promise-ck,synapse-1.2,LR,28,0.5757575757575758,0.7307692307692307,0.6440677966101694
promise-ck,synapse-1.2,RF,28,0.65,0.5,0.5652173913043478
promise-ck,synapse-1.2,XGB,28,0.6333333333333333,0.7307692307692307,0.6785714285714286
promise-ck,synapse-1.2,LR,29,0.5666666666666667,0.6538461538461539,0.6071428571428571
promise-ck,synapse-1.2,RF,29,0.68,0.6538461538461539,0.6666666666666666
promise-ck,synapse-1.2,XGB,29,0.6896551724137931,0.7692307692307693,0.7272727272727273
promise-ck,xalan-2.6,LR,0,0.7457627118644068,0.7096774193548387,0.7272727272727273
promise-ck,xalan-2.6,RF,0,0.8130841121495327,0.7016129032258065,0.7532467532467533
promise-ck,xalan-2.6,XGB,0,0.7606837606837606,0.717741935483871,0.7385892116182573
promise-ck,xalan-2.6,LR,1,0.7358490566037735,0.6290322580645161,0.6782608695652174
promise-ck,xalan-2.6,RF,1,0.7850467289719626,0.6774193548387096,0.7272727272727273
promise-ck,xalan-2.6,XGB,1,0.7777777777777778,0.7338709677419355,0.7551867219917012
promise-ck,xalan-2.6,LR,2,0.7235772357723578,0.717741935483871,0.7206477732793523
promise-ck,xalan-2.6,RF,2,0.8,0.7741935483870968,0.7868852459016393
promise-ck,xalan-2.6,XGB,2,0.751937984496124,0.782258064516129,0.766798418972332
promise-ck,xalan-2.6,LR,3,0.7520661157024794,0.7338709677419355,0.7428571428571429
promise-ck,xalan-2.6,RF,3,0.8173913043478261,0.7580645161290323,0.7866108786610879
promise-ck,xalan-2.6,XGB,3,0.7716535433070866,0.7903225806451613,0.7808764940239044
promise-ck,xalan-2.6,LR,4,0.7884615384615384,0.6612903225806451,0.7192982456140351
promise-ck,xalan-2.6,RF,4,0.7924528301886793,0.6774193548387096,0.7304347826086957
promise-ck,xalan-2.6,XGB,4,0.8,0.7419354838709677,0.7698744769874477
promise-ck,xalan-2.6,LR,5,0.7435897435897436,0.7016129032258065,0.7219917012448133
promise-ck,xalan-2.6,RF,5,0.7964601769911505,0.7258064516129032,0.759493670886076
promise-ck,xalan-2.6,XGB,5,0.7804878048780488,0.7741935483870968,0.7773279352226721
promise-ck,xalan-2.6,LR,6,0.8247422680412371,0.6451612903225806,0.7239819004524887
promise-ck,xalan-2.6,RF,6,0.8411214953271028,0.7258064516129032,0.7792207792207793
promise-ck,xalan-2.6,XGB,6,0.808695652173913,0.75,0.7782426778242678
promise-ck,xalan-2.6,LR,7,0.7520661157024794,0.7338709677419355,0.7428571428571429
promise-ck,xalan-2.6,RF,7,0.7704918032786885,0.7580645161290323,0.7642276422764228
promise-ck,xalan-2.6,XGB,7,0.7580645161290323,0.7580645161290323,0.7580645161290323
promise-ck,xalan-2.6,LR,8,0.7247706422018348,0.6370967741935484,0.6781115879828327
